year,ceremony,award,winner,movieName,filmInfo,movie_title,cast,crew,budget,genres,homepage,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
2018,91,Best Picture,1,Black Panther,"Kevin Feige, Producer",black panther,,,,,,,,,,,,,,,,,,,,,
2018,91,Best Picture,1,BlacKkKlansman,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele and Spike Lee, Producers",blackkklansman,,,,,,,,,,,,,,,,,,,,,
2018,91,Best Picture,1,Bohemian Rhapsody,"Graham King, Producer",bohemian rhapsody,,,,,,,,,,,,,,,,,,,,,
2018,91,Best Picture,1,The Favourite,"Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos, Producers",the favourite,,,,,,,,,,,,,,,,,,,,,
2018,91,Best Picture,1,Green Book,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers",green book,,,,,,,,,,,,,,,,,,,,,
2018,91,Best Picture,1,Roma,"Gabriela Rodríguez and Alfonso Cuarón, Producers",roma,,,,,,,,,,,,,,,,,,,,,
2018,91,Best Picture,1,A Star Is Born,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",a star is born,,,,,,,,,,,,,,,,,,,,,
2018,91,Best Picture,1,Vice,"Dede Gardner, Jeremy Kleiner, Adam McKay and Kevin Messick, Producers",vice,,,,,,,,,,,,,,,,,,,,,
